answer,question
"A group is a collection of one or many individuals.
You can have subgroups within groups. When a task is assigned to a group, any individual from that group or its subgroups
 can perform the task. For example, a financial company has three groups: Financial Analysts, Business Analysts, and Cost Analysts.
 Each group has expert resources. If you add the Business Analysts group and Cost Analysts group to the Financial Analysts group,
 any task assigned to the Financial Analysts group is available to members of the Business Analysts and Cost Analysts groups.
You can assign a group as supervisors so that you can define a hierarchical structure that can be easily changed when
 supervisors change.
How to:
Create a group resource
Maintain a group
 resource
See also:
Individuals
External resources
Personas
Was this topic helpful?
Like
Dislike",Groups
"When you import documents in 
 TotalAgility
 and convert them, the document formats for which conversion is not supported get moved from Message Connector but do not
 become available in 
 TotalAgility. This may result in data
 loss.
You can configure 
 TotalAgility
 to send the documents that failed conversion, in an email as attachments. Additionally, you can also send the reason for
 conversion failure. If needed, you can import such documents manually in 
 TotalAgility.
To manage the document conversion exceptions, do the following:
Navigate to
System
>
System settings
>
System
and click
General
.
The
General settings
dialog box is displayed.
Under
Transformation server
, select
Reject documents on exceptions
and click
Save
.
Navigate to
Workflow
>
Business processes
and open your process map which is used for document
 conversion.
Select the Document conversion node and on the satellite, click the Decision icon
.
A decision node is added.
Select the decision node and enter a
Name
such as
Documents Rejected?
.
Right-click in the rule editor and select
Process variables
.
Expand your folder variable and then expand
System
.
In the variables list, select
Has rejections
.
Select the Decision node and click the Activity icon
.
An activity node is added.
Select the activity node and enter a
Name
, such as Email rejected documents.
On the
Type
list, select
Email
.
Configure
From
,
To
, and
Subject
under
Configuration
.
Right-click in the
Attachments
field and select
Process variables
.
Expand your folder variable and then expand
System
.
In the variables list, select
Documents
.
Right-click in the
Body
and select
Process variables
.
Expand your folder variable then expand
System
.
In the variables list, select
Rejection reason
.
Select the decision node and on the
True path
list, select the activity to specify the path of execution if the
 rule condition evaluates to True. In this scenario, select
Email rejected documents
.
Save and release the map.
Was this topic helpful?
Like
Dislike",Handle document conversion exceptions
"When a message is imported using the storage mode or direct mode, for a successful import, the message should be
 deleted/confirmed from the source. In some cases, the message is not deleted/confirmed from the source, and it can be imported
 again and may result in a duplicate import.
You can use process maps that can take appropriate paths based on different import events which are triggered during the
 document import. Based on these events, a process map can avoid any duplicate import scenario. You can view the following events
 for a job in 
 Kofax TotalAgility Workspace.
IMPORTRUN
: This event is triggered when the confirm/delete request is successful from the source system.
IMPORTDUPLICATE
: This event is triggered for one of the following scenarios and may result in duplicate document
 import:
If the source system does not receive the confirm/delete request due to errors.
If the source system responds that the message is already confirmed. This means that the message is already imported
 by another import source.
An error message is configured in the ErrorMessage variable.
If the source system does not receive a confirm/delete request due to errors, such as network failure, and no event (either
 IMPORTRUN or IMPORTDUPLICATE) is triggered for a configured timeout, the process moves to the next node in the map. Default: 30
 minutes
The sample process maps (Import Connector Event Handler Package.zip) are available in the 
 TotalAgility
 installation folder. The default location is:
C:\Program Files\Kofax\TotalAgility\Sample Processes
You can import this ZIP file to the 
 TotalAgility Designer, and then embed the
 ImportConnectorEventHandler process map in your existing process map or can create a new process map and embed the same in your
 process map.
Do the following to create a new process map:
Create a process map to
 add import events
.
Create a process map for
 raising the import events
.
Embed the process map
 created in Step 1 to your main map
.
Was this topic helpful?
Like
Dislike",Handle import events
"Use the preconfigured headings (Label controls) available on the forms toolbox to quickly add to a form.
The headings are available for a Desktop, and Phone or Tablet (touch-enhanced and non-touch) form; and are supported on
 all forms except for the Device create new job form.
The following preconfigured headings are available:
Heading H1
: A label control with the 
 ""Label type"" set to Heading and 
 ""Heading size"" set to 1.
Heading H2
: A label control with the 
 ""Label type"" set to Heading and 
 ""Heading size"" set to 2.
Heading H3
: A label control with the 
 ""Label type"" set to Heading and 
 ""Heading size"" set to 3.
Heading H4
: A label control with the 
 ""Label type"" set to Heading and 
 ""Heading size"" set to 4.
Heading H5
: A label control with the 
 ""Label type"" set to Heading and 
 ""Heading size"" set to 5.
Heading H6
: A label control with the 
 ""Label type"" set to Heading and 
 ""Heading size"" set to 6.
Add a preconfigured heading to a form
On the form modeling bar, click the
Design
tab.
On the
Toolbox
panel, expand
Headings
and click the heading to add to the form.
In the properties panel, you can change the default properties for each heading, as needed.
Click
Save
.
In This Topic
Add a preconfigured heading to a form
Was this topic helpful?
Like
Dislike",Headings
"Use the Hide action menu action to conceal a menu when a touch-enhanced Phone or Tablet form is opened on a
 touch-enhanced device.
You can select an action menu from the list of multiple action menus.
On the form modeling bar, click
Actions
and click
New
.
The
New action
dialog box is displayed.
On the
Type
list, select
Hide action menu
.
Change the default
Name
(HideActionMenuAction1) to something meaningful.
Optional. Enter a
Description
for the action.
Optional. Select
Multilingual
to configure a unique action for each language separately. See
Configure multilingual
 actions
.
To hide the action menu, select the menu on the
Action menu
list. See
Define action menus for a touch-enhanced form
.
Click
Add
.
The newly created action is added to the table.
Associate the action with the control to trigger this action. See
Configure actions for form control
 events
. Alternatively, to call this action for a form event, associate the action with the form. See
Associate an action with a form
.
When triggered, this action hides the menu when the form is opened.
Calling the Hide action menu action closes the action menu.
See also:
Action
 types
Work with an action
Was this topic helpful?
Like
Dislike",Hide action menu action
"Configure process to record the history of data, and reporting and execution properties.
History
Record history
Records history of data, such as activity taken and completed. See also
Archive finished
 jobs
.
Retain indefinitely
By default, the system retains the process indefinitely. You can retain the process for a specific period by
 defining the retention period. The jobs are automatically deleted once the retention period is over.
To retain the process for a specific period, clear
Retain indefinitely
and configure the retention period in years, months
 and days (default: 1 year, Minimum value: 1 day).
Deleting is a non-recoverable action.
You can configure the retention policy only at the system level.
See
Configure the retention policy
.
Reporting
The Reporting properties help in data analytics.
Include in analytics
Allows the data related to jobs for a process to be picked up by 
 Kofax Analytics for TotalAgility
 reporting so that process data can be analyzed.
Reporting tag
Allows a reporting tag to be added to a process. This enables 
 Kofax Analytics for TotalAgility
 to apply a custom filter on a report.
See
Reporting
 tags
.
Capture process
Allows the process to be considered a capture process so that the data within 
 Kofax Analytics for TotalAgility
 reports can be used to filter the data returned.
Execution
The Execution properties help in controlling the execution of activities and allowing external assembly components to be
 used within a process.
Thread pool
Thread pool to associate with the map so that the execution of several concurrent activities can be controlled. See
Thread pools
.
Max loop count
Allows you to define the number of times an activity can be executed in a synchronous job or business rule (default:
 1000).
Continuous looping in a synchronous job or business rule can cause a high workload on the 
 TotalAgility
 server. Maximum loop count helps in reducing the workload on the 
 TotalAgility
 server.
For a process with automatic activity, the job creation fails if the permissible loop count is
 reached. For a process with a business rule node, if the Synchronous and Maximum loop count properties are set for the Business
 rule node but not on the map containing the Business rule node, the job gets created but gets suspended when the permissible loop
 count is reached. A note is added to the job to reference the loop count being reached.
This property is not available for a case map.
By default, the maximum loop count set at the system level is available for all processes. The loop count
 set at the process level takes precedence over the loop count set at the system level.
.Net assemblies
The .NET assemblies to associate with the process so that the process can use external assembly components.
On exporting a process, the .NET assemblies associated with the process are also exported.
On importing a process from a version earlier than 
 TotalAgility
 7.0, all the available .NET assemblies are imported. You can configure the assemblies that are required.
When you view a system map, the process is updated with the associated .NET assemblies.
To add a .NET assembly, click
Add
, select the assembly, and click
Done
. See
.NET
 assemblies
for more information.
In This Topic
History
Reporting
Execution
Was this topic helpful?
Like
Dislike","History, reporting and execution"
"Use the automatic Image processing activity to process images that are imported and images that are scanned from an
 MFP.
If a process has an Image processing activity, it is applied to all documents that the job gets created for, irrespective of
 the method selected for creating the job (MFP, Web scan, Scan create new job, Upload, Import, Mobile, and the rest). For example,
 if you scan 10 documents or upload them or import them upon job creation, all of them are processed by an Image processing activity
 if there is one in the jobs process.
To process images that are scanned from an MFP, you must add the Image processing activity to the map. If this activity is
 the first activity in a process that is started by a Device create new job form, you must set the precondition for this activity to
[SCANNED[ >0
.
The Image processing activity uses 
 Transformation Server
 to convert documents and images into TIFF images and apply image enhancement filters. The following formats can be converted:
BMP
GIF
HTML
JPG
Microsoft Word in .docx (Word 2007 or later) and .doc (earlier to Word 2007) format
Microsoft Excel in .xlsx and .xls format (versions Excel 97 through Excel 2010)
PDF
PNG
RTF
TXT
We recommend that you use the Image processing activity to process PDF documents so that a TIFF representation is
 available for actions such as OCR lassoing. For more information, refer to 
 ""PDF handling"" section in
TotalAgility
 Best Practices Guide
.
To convert an image file to TIFF, use the Document conversion activity and then use any other Capture activities in
 your process map. For example, to convert PNG to TIFF, use the Document conversion activity for conversion, and then use the Image
 processing activity to improve the TIFF using the EVRS settings or image enhancement settings.
The Image processing activity uses EVRS settings or image enhancement settings and parameters, such as Paper size,
 Resolution, and Color mode in the Scan/VRS profile for normalization. The activity has two tasks: converting documents of all
 formats to tiff and normalizing all tiffs so that the resulting document is tiff and has the desired size, resolution, and color
 depth.
Advanced EVRS settings take preference over the image enhancement settings. For example, if you select Auto rotate in the
 Image enhancement settings section but add an Advanced EVRS settings string that does not enable Auto rotate, the Auto rotate
 setting is disabled because the presence of the string causes EVRS to ignore the image enhancement setting.
The Delete blank page setting is an exception. The EVRS string can only enable Blank page detection, but if you need to
 delete a blank page, you must select the Delete blank page setting.
Multipage documents and TIFF files are split into separate files for each page.
Document files (Word, Excel, HTML, RTF, and TXT) are identified automatically according to their MIME type. If the MIME type
 is not set or cannot be recognized, the file is treated as an unknown format. If the process fails at runtime, the job is
 suspended, and the job note is updated with a message describing the reason for suspension.
The Image processing activity creates a record in Job history or View job in the 
 TotalAgility Workspace
 at runtime. Where applicable, the text from the source file is saved as OCR data. Multi-page documents are stored as document
 objects, and image files are stored at the page level. The original files are stored with the document source.
The Expected cost and Help text properties are not applicable for the Image processing activity.
You can increase the Image processing logging by modifying Kofax.CEBPM.ProcessingService.Host.exe.config available at the
 following location:
Kofax\TotalAgility\Transformation
 Server
The default log level is:
<add name=""TraceLevelSwitch"" value=""Warning""/>
To enable full image processing logging, replace 'Warning' with 'All', This may be useful for troubleshooting.
How to:
Configure an Image
 processing activity
Was this topic helpful?
Like
Dislike",Image processing activity
"Use the Image quality analysis activity to analyze the quality of an image without the need to process or update the
 page image.
This activity determines if the image has any issues such as glare, shadow, focus, and blur that may impact extraction
 results. Once the analysis is complete, the information can be used later in your business process.
The image quality analysis is only supported on a page level image. To analyze the quality of source level documents
 such as PDFs, you must convert the documents to individual TIFF images.
TotalAgility
 only supports image quality analysis for use with images of small documents such as ID cards or passports, taken with a phone
 camera device. It does not support image quality analysis for images of larger documents or non-mobile images.
How to:
Configure an Image quality
 analysis activity
Was this topic helpful?
Like
Dislike",Image quality analysis activity
"You can upload multiple images to 
 TotalAgility
 and use them within your solution.
TotalAgility
 supports image files, such as JPG, JPEG, GIF, PNG, and SVG.
Additional information on images
Images associated with a form are also imported and exported when importing or exporting a form. On exporting a form, any
 associated image is added to the form zip file. On importing a form, any associated image is added to the database and the image
 location. The image name must be unique.
Upgrading from a previous version of on-premise 
 TotalAgility
 does not add images to the database. Therefore, when you open the form, these images are not available in store (the Load
 from store option is clear.)
Upgrading from a previous version of 
 TotalAgility
 in Azure automatically adds images that 
 TotalAgility
 provides, to the database. Therefore, when you open the form, these images are available in the store (the Load from store
 option is selected.)
If the image is referenced through a URL, on upgrade, the image is not available in store.
How to:
Upload an image
Manage images
In This Topic
Additional information on images
Was this topic helpful?
Like
Dislike",Images
"You can import various artifacts between different 
 TotalAgility
 installations. For example, you may need to import process maps from a development server onto a production server.
The type of items imported depends on the file you select.
TotalAgility
 only supports ZIP and XPDL files.
The size of the file that can be imported cannot exceed the set limit. By default, this limit is 2000 MB. You can change
 this limit by modifying the Package Content Max Size in MB setting on the Streaming tab of the Configuration Editor tool. While
 importing a file, if the size of the file is more than the set limit, an error appears, and the system restricts those files from
 being imported.
XPDL
The XML Process Definition Language (XPDL) is a format standardized by the Workflow Management Coalition that allows for
 the interchange of business processes between different workflow products.
You can import process maps in XPDL versions 2.0 or 2.1 format, where the XPDL document conforms to the SIMPLE conformance
 class. The SIMPLE conformance class meets the requirements for the portability of models containing a simple set of BPMN elements.
 When you import an XPDL file (.xpdl extension), the file is converted to an equivalent node in 
 TotalAgility
 and a process map is created. Any resources defined in the XPDL file are created in 
 TotalAgility
 and the non-supported nodes are imported as synchronous nodes. See Map between XPDL Notation and 
 TotalAgility
 for more information.
How to:
Import a process
Import a form
Import languages
Map between XPDL notation
 and TotalAgility
Import a package
In This Topic
XPDL
Was this topic helpful?
Like
Dislike",Import
"You can
import
forms between different 
 TotalAgility
 installations.
Navigate to
Import
.
The Import page is displayed.
Browse to the file that contains the form to import or drag the file from your machine to the
File to import
box. The following message appears: 
 ""The file you have selected contains a form.""
You can choose to include the following items:
Header form
Navigation
Global variables
By default, global variables are automatically imported along with the form.
Business rules
Security tokens
Security roles
Security role members
Lookups
Entity definitions
Scan profiles
When you import a form that uses a custom service, the custom service is automatically imported.
When you import a form that is using a data model, the data model is automatically imported.
If the version of the form being imported already exists, 
 TotalAgility
 displays a warning and does not import the form.
Click
Import
.
How to:
Import a process
Import languages
Map between XPDL notation
 and TotalAgility
Import a package
Was this topic helpful?
Like
Dislike",Import a form
"For a recommended approach to the automated import of packages, see 
 ""Automated export and import of packages"" in the
Kofax TotalAgility
 Best Practices Guide
.
You can import all items within a package, import selected items from the package, or import individual items from each
 group (Artifact) in the package. The items in a package belong to the following groups:
All
Capture
Custom service groups
Devices
Export Connector
Integration
Miscellaneous Files
Monitoring
Packages
Queries
Resources
System
System data
User interface
Workflow
You can additionally include items based on the selected deployment configuration. During import, you can overwrite the
 values of items based on the selected deployment type.
If a deployment is selected
If a deployment is not selected
When importing the package, the package will have all the deployments defined along with the values overridden
 for the selected deployment type.
When importing the package, the package will have the deployments defined in the package while the values for
 global variables, server variables, web services, device settings, and export connector settings are not overwritten.
When importing selected items, only the values for the selected items are overridden with the values of the
 selected deployment type. The values for the transformation settings are not overridden.
When importing selected items, the base values of the items are imported.
When importing a package with a deployment type, the values for existing transformation settings are not overwritten but
 only additional transformation settings are added to the artifact list.
For more information on the items that are included or not included see
Additional information on
 importing a package
.
Navigate to
Import
.
Click
Browse
and select the package zip file to import, or drag the zip file to the
File to import
field.
All the artifacts from the selected package are displayed in two views.
Main view
: This tab displays all the items including the global variables, server
 variables, web service references, custom services, custom service groups, category, field validators, device settings, and export
 connector mappings selected regardless of the groups in the package. You can choose to exclude the items to import by clearing the
 check box for those items. You can further filter the list to display items from a specific group. For example, to view only
 processes, case definitions, business rules, skins, and custom services, on the
Artifact
list, select Workflow.
Overview
: This tab displays all the items selected in the Main view along with their
 associated items which are to be imported. If items are deselected in the Main view, their associated items are also deselected in
 the Overview. You cannot add or remove items on the Overview tab; however, you can filter on items.
You can choose to overwrite the values for individual items or all items.
Overwrite the values for all items
Overwrite the values for a global or server variable
Overwrite the value of a web service reference
Overwrite the value of device settings
Overwrite the value of connector mappings
Overwrite the non-versioned items
You can overwrite the non-versioned items.
Import the import connections and import sources
Import the associated OAuth servers
You can import the entire package or import selected items from the package or import selected items from a specific
 group.
To import the entire package
Click
Import
.
The import summary is displayed with any error or warning messages.
The entire package is only imported if its version is greater than the package version existing on the
 target system.
All the items in the package are imported even if you choose to exclude a few items from importing.
To import the selected items from the package
On the list of
All
items, clear the check boxes for the items to exclude and
 click
Import selected items
.
The import summary is displayed with any error or warning messages.
If the package contains a sub-package, only the items selected from the main package and sub-package are
 imported.
To import selected items from a specific group
On the
Artifact
list, select the artifact, such as Workflow, clear the
 check boxes for the items to exclude, and then click
Import selected items
.
The import summary is displayed with any error or warning messages.
If you have selected the
Allow solution rollback
system setting and if any error occurs on import, the
Rollback solution
button appears. To roll back the solution, click
Rollback solution
. The solution is rolled back. For more information on items that can be rolled
 back, see
Solution rollback
 items
.
If any error occurs during rollback, you can
Retry
or
Cancel
the solution rollback. An audit log entry is added for the solution rollback.
Include or exclude import options
In the
Form import options
group, you can include the following import options
 (Default: Clear):
Security tokens
Security roles
Security role members
Overwrite the values of individual items or all items
You can choose to overwrite the values for all items or individual items (Role members, Server variables, Global
 variables, Web service references, Devices, Device profiles, and the Device settings.)
Overwrite the values for all items
You can choose to overwrite the values for all items. In the
Overwrite options
group, do the following:
Select
Overwrite all
. (Default: Clear)
Automatically, all the items are selected.
In the Artifacts table, under the
Action
column, click
Update
for each item, modify the
Value
as needed and click
Update
.
The values for the items that were defined when adding the deployment configuration to the package are
 overwritten.
Overwrite the values for a global or server variable
To overwrite the value of a global or server variable on the existing target system. In the
Overwrite options
group, do the following:
Select
Global variables
or
Server variables
. (Default: Clear)
In the Artifacts table, under the
Action
column, click
Update
for the variable, modify the
Value
as needed and click
Update
.
You cannot update the Complex and XML Expression variables. If the global variable/ server variable does not
 exist on the target system, the variable is added to the system with the provided value regardless of the overwrite variable
 setting.
Overwrite the value of a web service reference
You can overwrite the value of a web service reference on the existing target system. In the
Overwrite options
group, do the following:
Select
Web service references
. (Default: Clear)
In the Artifacts table, under the
Action
column, click
Update
.
Change the value of
URL
,
Endpoint URL
, and
User credentials
(
Username
and
Password
) as needed and click
Update
.
If the web service reference does not exist on the target system, the web service reference is added to the
 system with the provided value regardless of the overwrite setting for the web service reference.
Overwrite the value of device settings
You can overwrite the value of devices, device profiles, and device settings on the target system. In the
Overwrite options
group, do the following:
To overwrite and import data of all the devices, select
Devices
. (Default: Clear. This means that only the devices that do not
 exist on the target system are imported.)
To overwrite and import profile data of all the devices, select
Device profiles
. (Default: Clear. This means that only the device
 profiles that do not exist on the target system are imported.)
To overwrite and import the settings of all the devices, select
Device settings
. (Default: Clear. This means that only the custom
 advanced settings that do not exist on the target system are imported.)
In the Artifacts table, under the
Action
column, click
Update
for the setting to modify.
Ensure that the
Is overridable
check box is selected so that the setting is overridden.
Change the
Value
and click
Update
.
For the device settings, such as webdav.trust.all.certificates, you can upload the certificate.
Update the value for other device settings as required.
The values of the device settings that were defined when adding the deployment configuration to the package are
 overwritten.
If the device setting does not exist on the target system, the device setting is added to the system with the
 provided value regardless of the overwrite settings.
Overwrite the value of connector mappings
You can overwrite the value of an export connector setting. In the
Capture
group, do the following:
Select
Connector mappings
. (Default: Clear)
In the Artifacts table, under the
Action
column, click
Update
for the connector mapping to update.
Change the
Value
as needed.
Select
Override
.
To update the same value for all the instances of the setting with the same connector type and property, select
Update '{0}' value for all instances with the same value
.
Click
Update
.
Update the value for other connector mappings as required.
The values of the export connector settings that were defined when adding the deployment configuration to the
 package are overwritten.
Overwrite the non-versioned items
You can overwrite the non-versioned items that already exist on the target system (default: No) with the items contained
 in the package. The non-versioned items that can be overwritten include Checklist, Lookups, Scan/VRS profiles, PDF profiles,
 Separation profiles, Note types, Hotkeys, Work types, Work allocation rules, Events, Targets, Alerts, Themes, Navigations, Sites,
 Miscellaneous files, Document templates, .Net references, Page renditions, Stylesheets, Images, Custom pages, Localization strings,
 Job query, Work queue query, System query, Personas, Node colors, Formatters, Import sources, Import connections, Reporting tags,
 and any OAuth servers associated with processes or forms.
Any existing rendition settings are overwritten by the settings included in the package. For example, if the target
 machine has Rendition 1 and Rendition 2 and the package has Rendition A and Rendition B, Rendition A and Rendition B are retained
 in the target machine. Otherwise, Rendition 1 and Rendition 2 are retained in the target machine.
To overwrite the non-versioned items, in the
Non-versioned items
group, select
Overwrite
.
Import the import connections and import sources
You can import the import connections and import sources. If an import source does not have an import connection, you
 must add an import connection before importing. If required, you can also modify the import connection for an import source. Do the
 following:
Select the required import sources in the Artifacts table to update.
Optional. To change/add the import connection for an import source, under the
Action
column, click
Update
. Select the required
Import connection
and click
Update
.
You cannot import an import source for which the 
 ""Import connection"" field is blank.
Update the other import sources as required.
Import the associated OAuth servers
When you import a process map or a form that has a RESTful web service type with OAuth 2.0 authentication, you can
 also import the associated OAuth servers.
Select the required OAuth servers in the Artifacts table.
Under the
Action
column, click
Update
. Specify
Client ID
and
Client secret
.
Update all the OAuth servers as required.
Edit the OAuth servers after importing and authorize them to generate valid access tokens.
How to:
Import a process
Import a form
Import languages
Map between XPDL
 notation and TotalAgility
In This Topic
Include or exclude import options
Overwrite the values of individual items or all items
Overwrite the values for all items
Overwrite the values for a global or server variable
Overwrite the value of a web service reference
Overwrite the value of device settings
Overwrite the value of connector mappings
Overwrite the non-versioned items
Import the import connections and import sources
Import the associated OAuth servers
Was this topic helpful?
Like
Dislike",Import a package
"You can
import
process maps between different 
 TotalAgility
 installations. Importing a process map is subject to the following:
You can only import an unlocked map unless the map is locked by the user performing the import.
You can only import a higher version process than the process version available on the system. You cannot import a
 lower version process than the version available on the system.
When you import a map from an older version into 
 Kofax TotalAgility
 7.6.0 and the Password hashing algorithm has been set to Scrypt (System> System settings > Logon and
 authentication>Passwords and logon), the resources with passwords will fail to logon to 
 TotalAgility
 as the passwords can no longer be decrypted. To log in, the password for each resource must be reset by the
 administrator.
When you import a process that contains work queue automation rules (decision tables), the rules are also imported,
 However, the resources are not included in the import, but the configuration remains the same if the same resources with the same
 IDs exist on the other system.
When importing packages simultaneously on a split 
 Kofax TotalAgility
 Web Application deployment, a maximum of 100 concurrent connections from the Web server to the Application server are
 configured by default. To change this:
In Agility.Server.StreamingService.exe.config available in the same folder where the Streaming service exe resides, locate
 the following:
<connectionManagement>
<add address=""*"" maxconnection=""100"" />
</connectionManagement>
Then, update the maxconnection value.
Navigate to
Import
.
The Import page is displayed.
Browse to the file that has processes to import or drag the files from your machine to the
File to import
box. The following message appears: 
 ""The file you have selected contains a process."" and the appropriate import options are displayed.
The following items are automatically imported along with the process.
Functional access
Default usable
Workflow rules
Thread pools
Test plan
The test plan associated with the process is imported if it has already been exported.
Web services
The category of the web service is imported and created if not already existing.
If the web service being imported has the same ID as the existing web service, the imported web service is
 used.
You can import web services manually or separately.
Business rules
Custom services
Activities
Including the following capture activities:
Extraction
Classification
PDF Generation
Online Learning
Scan
Validation
Verification
Document Review
Work types
Roles
If existing roles are being imported for a new version of an existing process map, you can
 choose to overwrite role members.
Checklist templates
If a template with the same name exists, and
If you select this option, all the elements of the existing template are replaced with the elements of
 the imported template.
If you clear this option, all the elements of the imported template are added to the existing templates.
If a template with the same name does not exist, the imported template is added as a new template.
Entities
If an existing entity has the same name as the entity being imported, you can choose to overwrite it.
If the entity contains multilingual lookups, all the content for the lookup is imported with the entity.
Lookups
If an existing lookup has the same name as the lookup being imported, you can choose to
 overwrite it.
Profiles
When importing a capture-enabled process map, the associated profiles are imported, even
 if they do not exist in the system.
.NET dlls
Thread pools
If a thread pool being imported has the same ID as the existing thread pool, the imported
 thread pool is used.
Variables
If the server variables being imported already exist on the importing machine, they are not overwritten.
If process variables on the imported process map exist as server variables on the server with the only
 difference of type, Clashing variables occur. A warning identifies the process variables that pose a problem during import.
Importing a capture-enabled process also imports any document type or folder type variables configured as
 initialization variables.
Checklist items
If you import a process map that has a checklist item with the same name as one on the importing machine,
 the existing checklist item is overwritten. Otherwise, the imported item is added as a new item.
Classification group
Extraction groups associated with classification group
Document types associated with extraction group
The classification group, extraction group, and document types of a process are imported even if they do not
 exist in the system.
By default, the classification group, extraction group, and document types are imported to the Default
 category. To import the classification group, extraction group, and document types to the specified category, select Category.
In 
 Kofax TotalAgility
 Azure and On-Premise Multi-Tenancy system, the maximum limit of the extraction and classification group is
 set to 500MB. When you exceed this limit, a message is displayed stating that the action cannot complete. To configure this limit,
 update the value for MaxCaptureProjectSize in Web.config file of 
 TotalAgility
 Azure.
In 
 Kofax TotalAgility
 On-Premise, the maximum limit of the extraction and classification group is set to 2GB. When you exceed
 this limit, a message is displayed stating that the action cannot complete.
Predictive model
If a predictive model is defined, the weighting and score calculation for the process are included in the
 selected version of the imported process.
If the Evaluate score property is selected (in the Advanced tab and After processing tab) for an activity,
 those are also imported for the selected process version.
Optional items to import include:
Categories
Categories saved with the process map.
This option is only available if categories were exported with the process map being imported.
Resources
Any resources saved with the process map.
If an existing worker resource has the same User ID or Resource ID as the resource being imported, the
 existing resource is used by the imported process map.
If a non-worker resource or a category exists with the same name and type or Resource ID as the resource
 being imported, the existing resource is used by the imported process map.
If you import a resource without an active email ID, and the Unique Email Enforcement option is set as Yes
 in the System settings, then an error message is displayed.
Group resource members
Includes details of the members of any resource groups.
This option is only enabled if the Resources option is selected.
Connector mappings
Imports all the export connector mappings.
Ensure all the export connectors are installed on the target machine; otherwise, an error occurs, and the
 process is not imported.
By default, the work types, role members, checklist templates, entities, lookups, and profiles (Scan/VRS, PDF
 generation, and Separation) are overwritten. You can choose to overwrite page renditions and reporting tags.
If you select to overwrite page renditions, the existing setting is overwritten by the setting included in the
 process. For example, the target machine has Rendition 1 and Rendition 2, and the process has Rendition A and Rendition B.
If overwritten, Rendition A and Rendition B are retained in the target machine.
Otherwise, Rendition 1 and Rendition 2 are retained in the target machine.
Click
Import
.
The selected maps are imported.
If any errors or warnings occurred, the information appears. If any variables or variable types clash, or if the
 required Web services are unavailable, you can view the details of the error.
If an error exists, you cannot import the map until you fix the error. If warnings occur, you can still import the
 map.
How to:
Import a form
Import languages
Map between XPDL notation
 and TotalAgility
Import a package
Was this topic helpful?
Like
Dislike",Import a process
"After translation, you can
import
the translation files (.zip) into 
 TotalAgility.
Navigate to
Import
.
The
Import
page appears.
Click
Browse
and select the language zip file, or drag the language zip file to the
File to import
field.
Click
Import
.
The selected file is imported.
If the language file contains error codes, the error codes and their translations are also imported.
How to:
Import a process
Import a form
Map between XPDL notation
 and TotalAgility
Import a package
Was this topic helpful?
Like
Dislike",Import languages
